ADM1,Constituency
Mashonaland East,ULANGA MASHARIKI
Mashonaland East,Zaka East
Mashonaland East,Zengeza East
Mashonaland East,Zvimba East
Mashonaland West,Beitbridge West
Mashonaland West,Bikita West
Mashonaland West,Buhera West
Mashonaland West,Chegutu West
Mashonaland West,Chikomba West
Mashonaland West,Chimanimani West
Mashonaland West,Chipinge West
Mashonaland West,Chiredzi West
Mashonaland West,Goromonzi West
Mashonaland West,Gutu West
Mashonaland West,Highfield West
Mashonaland West,Hurungwe West
Mashonaland West,Hwange West
Mashonaland West,Lupane West
Mashonaland West,Makoni West
Mashonaland West,Mangwe
Mashonaland West,Marondera West
Mashonaland West,Mazowe West
Mashonaland West,Mberengwa West
Mashonaland West,Mt Darwin West
Mashonaland West,Mudzi West
Mashonaland West,Murehwa West
Mashonaland West,Mutare West
Mashonaland West,Mwenezi West
Mashonaland West,WETE
Mashonaland West,Zaka West
Mashonaland West,Zengeza West
Mashonaland West,Zvimba West
Masvingo,ARUSHA MJINI
Masvingo,BABATI VIJIJINI
Masvingo,BUKOBA MJINI
Masvingo,BUKOBA VIJIJINI
Masvingo,Chinhoyi
Masvingo,DODOMA MJINI
Masvingo,GAIRO
Masvingo,Gokwe
Masvingo,Gokwe Mapfungautsi
Masvingo,IGUNGA
Masvingo,IRINGA MJINI
Masvingo,JANG'OMBE
Masvingo,KALENGA
Masvingo,KIBAHA VIJIJINI
Masvingo,KIGOMA KASKAZINI
Masvingo,KIGOMA KUSINI
Masvingo,KIGOMA MJINI
Masvingo,KONDOA KASKAZINI
Masvingo,KONDOA KUSINI
Masvingo,KOROGWE MJINI
Masvingo,KOROGWE VIJIJINI
Masvingo,MAGOGONI
Masvingo,MAGOMENI
Masvingo,MAGU
Masvingo,MASASI
Masvingo,MBEYA MJINI
Masvingo,MBEYA VIJIJINI
Masvingo,MCHINGA
Masvingo,MFENESINI
Masvingo,MGOGONI
Masvingo,MISUNGWI
Masvingo,MJI MKONGWE
Masvingo,MKINGA
Masvingo,MKURANGA
Masvingo,MOROGORO KUSINI
Masvingo,MOROGORO MJINI
Masvingo,MOSHI MJINI
Masvingo,MOSHI VIJIJINI
Masvingo,MULEBA KASKAZINI
Masvingo,MULEBA KUSINI
Masvingo,MUSOMA MJINI
Masvingo,MVOMERO
Masvingo,Masvingo Central
Masvingo,Masvingo North
Masvingo,Masvingo South
Masvingo,Masvingo Urban
Masvingo,Masvingo West
Masvingo,Mbizo
Masvingo,NJOMBE KASKAZINI
Masvingo,NJOMBE KUSINI
Masvingo,NKASI
Masvingo,Rushinga
Masvingo,SERENGETI
Masvingo,SIKONGE
Masvingo,SIMANJIRO
Masvingo,Sunningdale
Masvingo,VUNJO
Masvingo,Vungu
Matabeleland North,BABATI MJINI
Matabeleland North,BUKENE
Matabeleland North,BUSEGA
Matabeleland North,Bindura North
Matabeleland North,Binga North
Matabeleland North,Buhera North
Matabeleland North,Chiredzi North
Matabeleland North,Chitungwiza North
Matabeleland North,Chivi North
Matabeleland North,Epworth
Matabeleland North,Glen Norah
Matabeleland North,Glen View North
Matabeleland North,Goromonzi North
Matabeleland North,Guruve North
Matabeleland North,Gutu North
Matabeleland North,Gwanda North
Matabeleland North,Hurungwe North
Matabeleland North,IGALULA
Matabeleland North,ILEJE
Matabeleland North,ILEMELA
Matabeleland North,Insiza North
Matabeleland North,KIBITI
Matabeleland North,KILOMBERO
Matabeleland North,KITOPE
Matabeleland North,KWELA
Matabeleland North,KWIMBA
Matabeleland North,KYELA
Matabeleland North,LINDI MJINI
Matabeleland North,LIWALE
Matabeleland North,LONGIDO
Matabeleland North,LUDEWA
Matabeleland North,LULINDI
Matabeleland North,Luveve
Matabeleland North,MAFIA
Matabeleland North,MAKETE
Matabeleland North,MATEMWE
Matabeleland North,MBARALI
Matabeleland North,MEATU
Matabeleland North,MTAMA
Matabeleland North,MTAMBILE
Matabeleland North,MTAMBWE
Matabeleland North,MUHAMBWE
Matabeleland North,Magwegwe
Matabeleland North,Makoni North
Matabeleland North,Matobo North
Matabeleland North,Mazowe North
Matabeleland North,Mberengwa North
Matabeleland North,Mt Darwin North
Matabeleland North,Mt Pleasant
Matabeleland North,Mudzi North
Matabeleland North,Murehwa North
Matabeleland North,Mutare North
Matabeleland North,Mutasa North
Matabeleland North,Mutoko North
Matabeleland North,Muzarabani North
Matabeleland North,Muzvezve
Matabeleland North,NAMTUMBO
Matabeleland North,Nkayi North
Matabeleland North,Norton
Matabeleland North,Nyanga North
Matabeleland North,OLE
Matabeleland North,Seke
Matabeleland North,Shamva North
Matabeleland North,Shurugwi North
Matabeleland North,TEMEKE
Matabeleland North,TUMBE
Matabeleland North,TUNDURU
Matabeleland North,Tsholotsho North
Matabeleland North,Uzumba
Matabeleland North,Wedza North
Matabeleland North,Zaka North
Matabeleland North,Zhombe
Matabeleland North,Zvimba North
Matabeleland South,Bikita South
Matabeleland South,Bindura South
Matabeleland South,Binga South
Matabeleland South,Buhera South
Matabeleland South,Chipinge South
Matabeleland South,Chiredzi South
Matabeleland South,Chitungwiza South
Matabeleland South,Chivi South
Matabeleland South,Glen View South
Matabeleland South,Goromonzi South
Matabeleland South,Guruve South
Matabeleland South,Gutu South
Matabeleland South,Gwanda South
Matabeleland South,Insiza South
Matabeleland South,MAKUNDUCHI
Matabeleland South,Makoni South
Matabeleland South,Matobo South
Matabeleland South,Mazowe South
Matabeleland South,Mberengwa South
Matabeleland South,Mt Darwin South
Matabeleland South,Mudzi South
Matabeleland South,Murehwa South
Matabeleland South,Mutare South
Matabeleland South,Mutasa South
Matabeleland South,Mutoko South
Matabeleland South,Muzarabani South
Matabeleland South,Nkayi South
Matabeleland South,Nyanga South
Matabeleland South,SUMVE
Matabeleland South,Shamva South
Matabeleland South,Shurugwi South
Matabeleland South,Southerton
Matabeleland South,St Marys
